simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
22,DL1358,A027,5,CLT,STL,6474,6474,6575,6575,0,0,0,0,0,0,Completed,
22,DL1401,A027,5,STL,CLT,6620,6620,6721,6721,0,0,0,0,0,0,Completed,
22,DL1443,A027,5,CLT,BNA,6766,6766,6830,6830,0,0,0,0,0,0,Completed,
22,DL1483,A027,5,BNA,CLT,6875,6875,6939,6939,0,0,0,0,0,0,Completed,
22,DL1507,A027,5,CLT,ATL,6984,6984,7033,7033,0,0,0,0,0,0,Completed,
22,DL1546,A027,6,ATL,CLT,7560,7560,7609,7609,0,0,0,0,0,0,Completed,
22,DL1565,A027,6,CLT,MCO,7654,7654,7739,7739,0,0,0,0,0,0,Completed,
22,DL1614,A027,6,MCO,CLT,7784,7790,7869,7875,6,0,6,0,0,0,Completed,
22,DL1656,A027,6,CLT,STL,7914,7920,8015,8021,6,0,0,0,0,6,Completed,
22,DL1701,A027,6,STL,CLT,8060,8066,8161,8167,6,0,0,0,0,6,Completed,
22,DL1742,A027,6,CLT,ATL,8206,8212,8255,8261,6,0,0,0,0,6,Completed,
22,DL1777,A027,6,ATL,CLT,8300,8306,8349,8355,6,0,0,0,0,6,Completed,
22,DL1805,A027,6,CLT,BNA,8394,8400,8458,8464,6,0,0,0,0,6,Completed,
22,DL1844,A027,7,BNA,CLT,9000,9000,9064,9064,0,0,0,0,0,0,Completed,
22,DL1869,A027,7,CLT,MCO,9109,9109,9194,9194,0,0,0,0,0,0,Completed,
22,DL1912,A027,7,MCO,CLT,9239,9239,9324,9324,0,0,0,0,0,0,Completed,
22,DL1955,A027,7,CLT,ATL,9369,9369,9418,9418,0,0,0,0,0,0,Completed,
22,DL1991,A027,7,ATL,CLT,9463,9463,9512,9512,0,0,0,0,0,0,Completed,
22,DL2028,A027,7,CLT,STL,9557,9574,9658,9675,17,0,17,0,0,0,Completed,
22,DL2070,A027,7,STL,CLT,9703,9736,9804,9837,33,0,16,0,0,17,Completed,
22,DL2100,A027,7,CLT,BNA,9849,9882,9913,9946,33,0,0,0,0,33,Completed,
22,DL0028,A028,1,BNA,CLT,360,360,424,424,0,0,0,0,0,0,Completed,
22,DL0050,A028,1,CLT,MCO,469,469,554,554,0,0,0,0,0,0,Completed,
22,DL0097,A028,1,MCO,CLT,599,599,684,684,0,0,0,0,0,0,Completed,
22,DL0142,A028,1,CLT,JFK,729,729,825,825,0,0,0,0,0,0,Completed,
22,DL0188,A028,1,JFK,DTW,870,870,961,961,0,0,0,0,0,0,Completed,
22,DL0226,A028,1,DTW,OMA,1006,1006,1118,1118,0,0,0,0,0,0,Completed,
22,DL0272,A028,1,OMA,ORD,1163,1163,1240,1240,0,0,0,0,0,0,Completed,
22,DL0335,A028,2,ORD,BNA,1800,1800,1876,1876,0,0,0,0,0,0,Completed,
22,DL0362,A028,2,BNA,MEM,1921,1926,1966,1971,5,0,5,0,0,0,Completed,
22,DL0396,A028,2,MEM,BNA,2011,2016,2056,2061,5,0,0,0,0,5,Completed,
22,DL0433,A028,2,BNA,CLT,2101,2106,2165,2170,5,0,0,0,0,5,Completed,
22,DL0473,A028,2,CLT,BNA,2210,2215,2274,2279,5,0,0,0,0,5,Completed,
22,DL0511,A028,2,BNA,CVG,2319,2346,2368,2395,27,0,22,0,0,5,Completed,
22,DL0550,A028,2,CVG,BNA,2413,2440,2462,2489,27,0,0,0,0,27,Completed,
22,DL0582,A028,2,BNA,MEM,2507,2534,2552,2579,27,0,0,0,0,27,Completed,
22,DL0602,A028,2,MEM,BNA,2597,2624,2642,2669,27,0,0,0,0,27,Completed,
22,DL0642,A028,3,BNA,ORD,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
22,DL0671,A028,3,ORD,BNA,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
22,DL0711,A028,3,BNA,CLT,3482,3482,3546,3546,0,0,0,0,0,0,Completed,
22,DL0748,A028,3,CLT,BNA,3591,3591,3655,3655,0,0,0,0,0,0,Completed,
22,DL0787,A028,3,BNA,CVG,3700,3700,3749,3749,0,0,0,0,0,0,Completed,
22,DL0825,A028,3,CVG,BNA,3794,3794,3843,3843,0,0,0,0,0,0,Completed,
22,DL0862,A028,3,BNA,STL,3888,3888,3944,3944,0,0,0,0,0,0,Completed,
22,DL0893,A028,3,STL,BNA,3989,3989,4045,4045,0,0,0,0,0,0,Completed,
22,DL0914,A028,3,BNA,MEM,4090,4090,4135,4135,0,0,0,0,0,0,Completed,
22,DL0947,A028,4,MEM,BNA,4680,4680,4725,4725,0,0,0,0,0,0,Completed,
22,DL0960,A028,4,BNA,ORD,4770,4770,4846,4846,0,0,0,0,0,0,Completed,
22,DL1007,A028,4,ORD,BNA,4891,4891,4967,4967,0,0,0,0,0,0,Completed,
22,DL1053,A028,4,BNA,CVG,5012,5012,5061,5061,0,0,0,0,0,0,Completed,
22,DL1089,A028,4,CVG,BNA,5106,5106,5155,5155,0,0,0,0,0,0,Completed,
22,DL1127,A028,4,BNA,STL,5200,5200,5256,5256,0,0,0,0,0,0,Completed,
22,DL1164,A028,4,STL,BNA,5301,5301,5357,5357,0,0,0,0,0,0,Completed,
22,DL1196,A028,4,BNA,MEM,5402,5402,5447,5447,0,0,0,0,0,0,Completed,
22,DL1214,A028,4,MEM,BNA,5492,5492,5537,5537,0,0,0,0,0,0,Completed,
22,DL1249,A028,5,BNA,ORD,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
22,DL1280,A028,5,ORD,BNA,6241,6241,6317,6317,0,0,0,0,0,0,Completed,
22,DL1321,A028,5,BNA,CLT,6362,6362,6426,6426,0,0,0,0,0,0,Completed,
22,DL1357,A028,5,CLT,BNA,6471,6471,6535,6535,0,0,0,0,0,0,Completed,
22,DL1395,A028,5,BNA,CVG,6580,6580,6629,6629,0,0,0,0,0,0,Completed,
22,DL1432,A028,5,CVG,BNA,6674,6674,6723,6723,0,0,0,0,0,0,Completed,
22,DL1470,A028,5,BNA,STL,6768,6768,6824,6824,0,0,0,0,0,0,Completed,
22,DL1494,A028,5,STL,BNA,6869,6869,6925,6925,0,0,0,0,0,0,Completed,
22,DL1515,A028,5,BNA,MEM,6970,6970,7015,7015,0,0,0,0,0,0,Completed,
22,DL1547,A028,6,MEM,BNA,7560,7581,7605,7626,21,0,21,0,0,0,Completed,
22,DL1560,A028,6,BNA,CLT,7650,7671,7714,7735,21,0,0,0,0,21,Completed,
22,DL1607,A028,6,CLT,BNA,7759,7780,7823,7844,21,0,0,0,0,21,Completed,
22,DL1645,A028,6,BNA,CVG,7868,7889,7917,7938,21,0,0,0,0,21,Completed,
22,DL1683,A028,6,CVG,BNA,7962,7983,8011,8032,21,0,0,0,0,21,Completed,
22,DL1723,A028,6,BNA,ORD,8056,8077,8132,8153,21,0,0,0,0,21,Completed,
22,DL1763,A028,6,ORD,BNA,8177,8248,8253,8324,71,50,0,0,0,21,Completed,
22,DL1793,A028,6,BNA,MEM,8298,8369,8343,8414,71,0,0,0,0,71,Completed,
22,DL1812,A028,6,MEM,BNA,8388,8459,8433,8504,71,0,0,0,0,71,Completed,
22,DL1845,A028,7,BNA,STL,9000,9000,9056,9056,0,0,0,0,0,0,Completed,
22,DL1866,A028,7,STL,BNA,9101,9101,9157,9157,0,0,0,0,0,0,Completed,
22,DL1904,A028,7,BNA,CLT,9202,9202,9266,9266,0,0,0,0,0,0,Completed,
22,DL1945,A028,7,CLT,BNA,9311,9311,9375,9375,0,0,0,0,0,0,Completed,
22,DL1985,A028,7,BNA,CVG,9420,9420,9469,9469,0,0,0,0,0,0,Completed,
22,DL2021,A028,7,CVG,BNA,9514,9514,9563,9563,0,0,0,0,0,0,Completed,
22,DL2061,A028,7,BNA,STL,9608,9608,9664,9664,0,0,0,0,0,0,Completed,
22,DL2090,A028,7,STL,BNA,9709,9709,9765,9765,0,0,0,0,0,0,Completed,
22,DL2108,A028,7,BNA,MEM,9810,9810,9855,9855,0,0,0,0,0,0,Completed,
22,DL2113,A028,7,MEM,BNA,9900,9900,9945,9945,0,0,0,0,0,0,Completed,
22,DL0029,A029,1,BNA,ORD,360,360,436,436,0,0,0,0,0,0,Completed,
22,DL0056,A029,1,ORD,BNA,481,481,557,557,0,0,0,0,0,0,Completed,
22,DL0100,A029,1,BNA,MEM,602,602,647,647,0,0,0,0,0,0,Completed,
22,DL0132,A029,1,MEM,BNA,692,712,737,757,20,20,0,0,0,0,Completed,
22,DL0167,A029,1,BNA,CLT,782,802,846,866,20,0,0,0,0,20,Completed,
22,DL0205,A029,1,CLT,BNA,891,911,955,975,20,0,0,0,0,20,Completed,
22,DL0247,A029,1,BNA,STL,1000,1026,1056,1082,26,0,6,0,0,20,Completed,
22,DL0280,A029,1,STL,BNA,1101,1127,1157,1183,26,0,0,0,0,26,Completed,
22,DL0304,A029,1,BNA,CVG,1202,1228,1251,1277,26,0,0,0,0,26,Completed,
22,DL0336,A029,2,CVG,BNA,1800,1800,1849,1849,0,0,0,0,0,0,Completed,
22,DL0350,A029,2,BNA,CLT,1894,1894,1958,1958,0,0,0,0,0,0,Completed,
22,DL0395,A029,2,CLT,BNA,2003,2003,2067,2067,0,0,0,0,0,0,Completed,
22,DL0434,A029,2,BNA,ORD,2112,2112,2188,2188,0,0,0,0,0,0,Completed,
22,DL0478,A029,2,ORD,OMA,2233,2233,2310,2310,0,0,0,0,0,0,Completed,
22,DL0516,A029,2,OMA,MCI,2355,2355,2393,2393,0,0,0,0,0,0,Completed,
22,DL0553,A029,2,MCI,TUL,2438,2438,2487,2487,0,0,0,0,0,0,Completed,
22,DL0584,A029,2,TUL,XNA,2532,2532,2560,2560,0,0,0,0,0,0,Completed,
22,DL0604,A029,2,XNA,MEM,2605,2625,2659,2679,20,0,20,0,0,0,Completed,
22,DL0614,A029,2,MEM,BNA,2704,2724,2749,2769,20,0,0,0,0,20,Completed,
22,DL0643,A029,3,BNA,ATL,3240,3240,3287,3287,0,0,0,0,0,0,Completed,
22,DL0656,A029,3,ATL,BNA,3332,3332,3379,3379,0,0,0,0,0,0,Completed,
22,DL0696,A029,3,BNA,STL,3424,3424,3480,3480,0,0,0,0,0,0,Completed,
22,DL0738,A029,3,STL,BNA,3525,3525,3581,3581,0,0,0,0,0,0,Completed,
22,DL0776,A029,3,BNA,MEM,3626,3626,3671,3671,0,0,0,0,0,0,Completed,
22,DL0815,A029,3,MEM,BNA,3716,3716,3761,3761,0,0,0,0,0,0,Completed,
22,DL0855,A029,3,BNA,ORD,3806,3806,3882,3882,0,0,0,0,0,0,Completed,
22,DL0886,A029,3,ORD,BNA,3927,3927,4003,4003,0,0,0,0,0,0,Completed,
22,DL0907,A029,3,BNA,CVG,4048,4048,4097,4097,0,0,0,0,0,0,Completed,
22,DL0918,A029,3,CVG,BNA,4142,4142,4191,4191,0,0,0,0,0,0,Completed,
22,DL0948,A029,4,BNA,CLT,4680,4680,4744,4744,0,0,0,0,0,0,Completed,
22,DL0971,A029,4,CLT,BNA,4789,4801,4853,4865,12,0,12,0,0,0,Completed,
22,DL1010,A029,4,BNA,ATL,4898,4910,4945,4957,12,0,0,0,0,12,Completed,
22,DL1046,A029,4,ATL,BNA,4990,5002,5037,5049,12,0,0,0,0,12,Completed,
22,DL1085,A029,4,BNA,MEM,5082,5094,5127,5139,12,0,0,0,0,12,Completed,
22,DL1123,A029,4,MEM,BNA,5172,5184,5217,5229,12,0,0,0,0,12,Completed,
22,DL1161,A029,4,BNA,ORD,5262,5274,5338,5350,12,0,0,0,0,12,Completed,
22,DL1195,A029,4,ORD,BNA,5383,5395,5459,5471,12,0,0,0,0,12,Completed,
22,DL1215,A029,4,BNA,CVG,5504,5516,5553,5565,12,0,0,0,0,12,Completed,
22,DL1250,A029,5,CVG,BNA,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
22,DL1267,A029,5,BNA,ATL,6214,6214,6261,6261,0,0,0,0,0,0,Completed,
22,DL1302,A029,5,ATL,BNA,6306,6306,6353,6353,0,0,0,0,0,0,Completed,
22,DL1342,A029,5,BNA,MEM,6398,6398,6443,6443,0,0,0,0,0,0,Completed,
22,DL1383,A029,5,MEM,BNA,6488,6488,6533,6533,0,0,0,0,0,0,Completed,
22,DL1423,A029,5,BNA,ORD,6578,6591,6654,6667,13,0,13,0,0,0,Completed,
22,DL1462,A029,5,ORD,BNA,6699,6712,6775,6788,13,0,0,0,0,13,Completed,
22,DL1490,A029,5,BNA,STL,6820,6833,6876,6889,13,0,0,0,0,13,Completed,
22,DL1510,A029,5,STL,BNA,6921,6946,6977,7002,25,0,12,0,0,13,Completed,
22,DL1519,A029,5,BNA,MEM,7022,7047,7067,7092,25,0,0,0,0,25,Completed,
22,DL1548,A029,6,MEM,BNA,7560,7560,7605,7605,0,0,0,0,0,0,Completed,
22,DL1561,A029,6,BNA,ORD,7650,7650,7726,7726,0,0,0,0,0,0,Completed,
22,DL1609,A029,6,ORD,BNA,7771,7771,7847,7847,0,0,0,0,0,0,Completed,
22,DL1652,A029,6,BNA,CLT,7892,7892,7956,7956,0,0,0,0,0,0,Completed,
22,DL1690,A029,6,CLT,BNA,8001,8001,8065,8065,0,0,0,0,0,0,Completed,
22,DL1729,A029,6,BNA,STL,8110,8110,8166,8166,0,0,0,0,0,0,Completed,
22,DL1767,A029,6,STL,BNA,8211,8211,8267,8267,0,0,0,0,0,0,Completed,
22,DL1795,A029,6,BNA,CVG,8312,8312,8361,8361,0,0,0,0,0,0,Completed,
22,DL1813,A029,6,CVG,BNA,8406,8406,8455,8455,0,0,0,0,0,0,Completed,
22,DL1846,A029,7,BNA,ORD,9000,9008,9076,9084,8,0,8,0,0,0,Completed,
22,DL1875,A029,7,ORD,BNA,9121,9141,9197,9217,20,0,12,0,0,8,Completed,
22,DL1913,A029,7,BNA,MEM,9242,9262,9287,9307,20,0,0,0,0,20,Completed,
22,DL1949,A029,7,MEM,BNA,9332,9352,9377,9397,20,0,0,0,0,20,Completed,
22,DL1986,A029,7,BNA,CVG,9422,9442,9471,9491,20,0,0,0,0,20,Completed,
22,DL2022,A029,7,CVG,BNA,9516,9536,9565,9585,20,0,0,0,0,20,Completed,
22,DL2062,A029,7,BNA,ORD,9610,9630,9686,9706,20,0,0,0,0,20,Completed,
22,DL2091,A029,7,ORD,BNA,9731,9767,9807,9843,36,0,16,0,0,20,Completed,
22,DL2110,A029,7,BNA,MEM,9852,9888,9897,9933,36,0,0,0,0,36,Completed,
22,DL0030,A030,1,MCO,DTW,360,360,519,519,0,0,0,0,0,0,Completed,
22,DL0080,A030,1,DTW,GRR,564,564,597,597,0,0,0,0,0,0,Completed,
22,DL0109,A030,1,GRR,ATL,642,642,753,753,0,0,0,0,0,0,Completed,
22,DL0153,A030,1,ATL,MCI,798,798,917,917,0,0,0,0,0,0,Completed,
22,DL0196,A030,1,MCI,STL,962,962,1012,1012,0,0,0,0,0,0,Completed,
22,DL0236,A030,1,STL,CLT,1057,1057,1158,1158,0,0,0,0,0,0,Completed,
22,DL0274,A030,1,CLT,MCO,1203,1203,1288,1288,0,0,0,0,0,0,Completed,
22,DL0337,A030,2,MCO,DTW,1800,1800,1959,1959,0,0,0,0,0,0,Completed,
22,DL0387,A030,2,DTW,MCO,2004,2004,2163,2163,0,0,0,0,0,0,Completed,
22,DL0427,A030,2,MCO,ATL,2208,2208,2284,2284,0,0,0,0,0,0,Completed,
22,DL0466,A030,2,ATL,MCO,2329,2329,2405,2405,0,0,0,0,0,0,Completed,
22,DL0506,A030,2,MCO,CLT,2450,2450,2535,2535,0,0,0,0,0,0,Completed,
22,DL0544,A030,2,CLT,MCO,2580,2580,2665,2665,0,0,0,0,0,0,Completed,
22,DL0644,A030,3,MCO,DTW,3240,3240,3399,3399,0,0,0,0,0,0,Completed,
22,DL0694,A030,3,DTW,MCO,3444,3444,3603,3603,0,0,0,0,0,0,Completed,
22,DL0734,A030,3,MCO,ATL,3648,3665,3724,3741,17,0,17,0,0,0,Completed,
22,DL0772,A030,3,ATL,MCO,3769,3786,3845,3862,17,0,0,0,0,17,Completed,
22,DL0812,A030,3,MCO,CLT,3890,3907,3975,3992,17,0,0,0,0,17,Completed,
22,DL0852,A030,3,CLT,MCO,4020,4046,4105,4131,26,0,9,0,0,17,Completed,
22,DL0949,A030,4,MCO,DTW,4680,4680,4839,4839,0,0,0,0,0,0,Completed,
22,DL0999,A030,4,DTW,MCO,4884,4884,5043,5043,0,0,0,0,0,0,Completed,
22,DL1039,A030,4,MCO,ATL,5088,5088,5164,5164,0,0,0,0,0,0,Completed,
22,DL1079,A030,4,ATL,MCO,5209,5209,5285,5285,0,0,0,0,0,0,Completed,
22,DL1116,A030,4,MCO,CLT,5330,5330,5415,5415,0,0,0,0,0,0,Completed,
22,DL1155,A030,4,CLT,MCO,5460,5460,5545,5545,0,0,0,0,0,0,Completed,
22,DL1251,A030,5,MCO,DTW,6120,6120,6279,6279,0,0,0,0,0,0,Completed,
22,DL1300,A030,5,DTW,MCO,6324,6324,6483,6483,0,0,0,0,0,0,Completed,
22,DL1341,A030,5,MCO,ATL,6528,6528,6604,6604,0,0,0,0,0,0,Completed,
22,DL1379,A030,5,ATL,MCO,6649,6649,6725,6725,0,0,0,0,0,0,Completed,
22,DL1417,A030,5,MCO,CLT,6770,6770,6855,6855,0,0,0,0,0,0,Completed,
22,DL1456,A030,5,CLT,MCO,6900,6900,6985,6985,0,0,0,0,0,0,Completed,
22,DL1549,A030,6,MCO,DTW,7560,7560,7719,7719,0,0,0,0,0,0,Completed,
22,DL1599,A030,6,DTW,MCO,7764,7764,7923,7923,0,0,0,0,0,0,Completed,
22,DL1639,A030,6,MCO,ATL,7968,7968,8044,8044,0,0,0,0,0,0,Completed,
22,DL1678,A030,6,ATL,MCO,8089,8119,8165,8195,30,30,0,0,0,0,Completed,
22,DL1718,A030,6,MCO,CLT,8210,8240,8295,8325,30,0,0,0,0,30,Completed,
22,DL1756,A030,6,CLT,MCO,8340,8370,8425,8455,30,0,0,0,0,30,Completed,
22,DL1847,A030,7,MCO,DTW,9000,9000,9159,9159,0,0,0,0,0,0,Completed,
22,DL1897,A030,7,DTW,MCO,9204,9213,9363,9372,9,0,9,0,0,0,Completed,
22,DL1937,A030,7,MCO,ATL,9408,9441,9484,9517,33,0,24,0,0,9,Completed,
22,DL1976,A030,7,ATL,MCO,9529,9582,9605,9658,53,0,20,0,0,33,Completed,
22,DL2017,A030,7,MCO,CLT,9650,9703,9735,9788,53,0,0,0,0,53,Completed,
22,DL2057,A030,7,CLT,MCO,9780,9833,9865,9918,53,0,0,0,0,53,Completed,
22,DL0031,A031,1,MCO,ATL,360,360,436,436,0,0,0,0,0,0,Completed,
22,DL0057,A031,1,ATL,MEM,481,481,546,546,0,0,0,0,0,0,Completed,
22,DL0095,A031,1,MEM,STL,591,591,645,645,0,0,0,0,0,0,Completed,
22,DL0131,A031,1,STL,SDF,690,690,743,743,0,0,0,0,0,0,Completed,
22,DL0168,A031,1,SDF,STL,788,788,841,841,0,0,0,0,0,0,Completed,
22,DL0204,A031,1,STL,DTW,886,886,967,967,0,0,0,0,0,0,Completed,
22,DL0249,A031,1,DTW,MCO,1012,1012,1171,1171,0,0,0,0,0,0,Completed,
22,DL0338,A031,2,MCO,ATL,1800,1800,1876,1876,0,0,0,0,0,0,Completed,
22,DL0363,A031,2,ATL,MCO,1921,1921,1997,1997,0,0,0,0,0,0,Completed,
22,DL0407,A031,2,MCO,CLT,2042,2086,2127,2171,44,44,0,0,0,0,Completed,
22,DL0448,A031,2,CLT,MCO,2172,2216,2257,2301,44,0,0,0,0,44,Completed,
22,DL0487,A031,2,MCO,DTW,2302,2346,2461,2505,44,0,0,0,0,44,Completed,
22,DL0540,A031,2,DTW,MCO,2506,2550,2665,2709,44,0,0,0,0,44,Completed,
22,DL0645,A031,3,MCO,ATL,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
22,DL0672,A031,3,ATL,MCO,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
22,DL0712,A031,3,MCO,CLT,3482,3482,3567,3567,0,0,0,0,0,0,Completed,
22,DL0754,A031,3,CLT,MCO,3612,3612,3697,3697,0,0,0,0,0,0,Completed,
22,DL0796,A031,3,MCO,DTW,3742,3778,3901,3937,36,36,0,0,0,0,Completed,
22,DL0843,A031,3,DTW,MCO,3946,3982,4105,4141,36,0,0,0,0,36,Completed,
22,DL0950,A031,4,MCO,ATL,4680,4700,4756,4776,20,20,0,0,0,0,Completed,
22,DL0976,A031,4,ATL,MCO,4801,4821,4877,4897,20,0,0,0,0,20,Completed,
22,DL1017,A031,4,MCO,CLT,4922,4942,5007,5027,20,0,0,0,0,20,Completed,
22,DL1060,A031,4,CLT,MCO,5052,5072,5137,5157,20,0,0,0,0,20,Completed,
22,DL1100,A031,4,MCO,DTW,5182,5202,5341,5361,20,0,0,0,0,20,Completed,
22,DL1149,A031,4,DTW,MCO,5386,5406,5545,5565,20,0,0,0,0,20,Completed,
22,DL1252,A031,5,MCO,ATL,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
22,DL1281,A031,5,ATL,MCO,6241,6241,6317,6317,0,0,0,0,0,0,Completed,
22,DL1322,A031,5,MCO,CLT,6362,6362,6447,6447,0,0,0,0,0,0,Completed,
22,DL1360,A031,5,CLT,MCO,6492,6492,6577,6577,0,0,0,0,0,0,Completed,
22,DL1402,A031,5,MCO,DTW,6622,6622,6781,6781,0,0,0,0,0,0,Completed,
22,DL1450,A031,5,DTW,MCO,6826,6826,6985,6985,0,0,0,0,0,0,Completed,
22,DL1550,A031,6,MCO,ATL,7560,7679,7636,7755,119,0,0,119,0,0,Completed,
22,DL1575,A031,6,ATL,MCO,7681,7800,7757,7876,119,0,0,0,0,119,Completed,
22,DL1617,A031,6,MCO,CLT,7802,7921,7887,8006,119,0,0,0,0,119,Completed,
22,DL1660,A031,6,CLT,MCO,7932,8051,8017,8136,119,0,0,0,0,119,Completed,
22,DL1702,A031,6,MCO,DTW,8062,8181,8221,8340,119,0,0,0,0,119,Completed,
22,DL1748,A031,6,DTW,MCO,8266,8385,8425,8544,119,0,0,0,0,119,Completed,
22,DL1848,A031,7,MCO,ATL,9000,9000,9076,9076,0,0,0,0,0,0,Completed,
22,DL1876,A031,7,ATL,MCO,9121,9121,9197,9197,0,0,0,0,0,0,Completed,
22,DL1914,A031,7,MCO,CLT,9242,9242,9327,9327,0,0,0,0,0,0,Completed,
22,DL1956,A031,7,CLT,MCO,9372,9372,9457,9457,0,0,0,0,0,0,Completed,
22,DL1997,A031,7,MCO,DTW,9502,9502,9661,9661,0,0,0,0,0,0,Completed,
22,DL2045,A031,7,DTW,MCO,9706,9706,9865,9865,0,0,0,0,0,0,Completed,
22,DL0032,A032,1,JFK,ATL,360,360,489,489,0,0,0,0,0,0,Completed,
22,DL0076,A032,1,ATL,STL,534,534,622,622,0,0,0,0,0,0,Completed,
22,DL0112,A032,1,STL,ORD,667,692,721,746,25,0,25,0,0,0,Completed,
22,DL0146,A032,1,ORD,CVG,766,791,821,846,25,0,0,0,0,25,Completed,
22,DL0185,A032,1,CVG,STL,866,891,927,952,25,0,0,0,0,25,Completed,
22,DL0221,A032,1,STL,TUL,972,997,1040,1065,25,0,0,0,0,25,Completed,
22,DL0260,A032,1,TUL,XNA,1085,1110,1113,1138,25,0,0,0,0,25,Completed,
22,DL0287,A032,1,XNA,ATL,1158,1183,1261,1286,25,0,0,0,0,25,Completed,
22,DL0339,A032,2,ATL,JFK,1800,1800,1929,1929,0,0,0,0,0,0,Completed,
22,DL0383,A032,2,JFK,CLT,1974,1974,2070,2070,0,0,0,0,0,0,Completed,
22,DL0423,A032,2,CLT,JFK,2115,2125,2211,2221,10,0,10,0,0,0,Completed,
22,DL0462,A032,2,JFK,ATL,2256,2266,2385,2395,10,0,0,0,0,10,Completed,
22,DL0503,A032,2,ATL,JFK,2430,2440,2559,2569,10,0,0,0,0,10,Completed,
22,DL0546,A032,2,JFK,DTW,2604,2614,2695,2705,10,0,0,0,0,10,Completed,
22,DL0646,A032,3,DTW,JFK,3240,3240,3331,3331,0,0,0,0,0,0,Completed,
22,DL0681,A032,3,JFK,CLT,3376,3376,3472,3472,0,0,0,0,0,0,Completed,
22,DL0719,A032,3,CLT,JFK,3517,3517,3613,3613,0,0,0,0,0,0,Completed,
22,DL0761,A032,3,JFK,ATL,3658,3658,3787,3787,0,0,0,0,0,0,Completed,
22,DL0804,A032,3,ATL,JFK,3832,3832,3961,3961,0,0,0,0,0,0,Completed,
22,DL0851,A032,3,JFK,DTW,4006,4006,4097,4097,0,0,0,0,0,0,Completed,
22,DL0951,A032,4,DTW,JFK,4680,4680,4771,4771,0,0,0,0,0,0,Completed,
22,DL0982,A032,4,JFK,CLT,4816,4835,4912,4931,19,19,0,0,0,0,Completed,
22,DL1026,A032,4,CLT,JFK,4957,4976,5053,5072,19,0,0,0,0,19,Completed,
22,DL1069,A032,4,JFK,ATL,5098,5117,5227,5246,19,0,0,0,0,19,Completed,
22,DL1111,A032,4,ATL,JFK,5272,5291,5401,5420,19,0,0,0,0,19,Completed,
22,DL1154,A032,4,JFK,DTW,5446,5465,5537,5556,19,0,0,0,0,19,Completed,
22,DL1253,A032,5,DTW,JFK,6120,6120,6211,6211,0,0,0,0,0,0,Completed,
22,DL1287,A032,5,JFK,CLT,6256,6256,6352,6352,0,0,0,0,0,0,Completed,
22,DL1327,A032,5,CLT,JFK,6397,6397,6493,6493,0,0,0,0,0,0,Completed,
22,DL1370,A032,5,JFK,ATL,6538,6538,6667,6667,0,0,0,0,0,0,Completed,
22,DL1412,A032,5,ATL,JFK,6712,6750,6841,6879,38,38,0,0,0,0,Completed,
22,DL1454,A032,5,JFK,DTW,6886,6924,6977,7015,38,0,0,0,0,38,Completed,
22,DL1551,A032,6,DTW,JFK,7560,7560,7651,7651,0,0,0,0,0,0,Completed,
22,DL1582,A032,6,JFK,CLT,7696,7696,7792,7792,0,0,0,0,0,0,Completed,
22,DL1624,A032,6,CLT,JFK,7837,7837,7933,7933,0,0,0,0,0,0,Completed,
22,DL1668,A032,6,JFK,ATL,7978,7978,8107,8107,0,0,0,0,0,0,Completed,
22,DL1712,A032,6,ATL,JFK,8152,8152,8281,8281,0,0,0,0,0,0,Completed,
22,DL1754,A032,6,JFK,DTW,8326,8326,8417,8417,0,0,0,0,0,0,Completed,
22,DL1849,A032,7,DTW,JFK,9000,9000,9091,9091,0,0,0,0,0,0,Completed,
22,DL1883,A032,7,JFK,CLT,9136,9136,9232,9232,0,0,0,0,0,0,Completed,
22,DL1924,A032,7,CLT,JFK,9277,9277,9373,9373,0,0,0,0,0,0,Completed,
22,DL1967,A032,7,JFK,ATL,9418,9418,9547,9547,0,0,0,0,0,0,Completed,
22,DL2010,A032,7,ATL,JFK,9592,9592,9721,9721,0,0,0,0,0,0,Completed,
22,DL2056,A032,7,JFK,DTW,9766,9766,9857,9857,0,0,0,0,0,0,Completed,
22,DL0033,A033,1,JFK,DTW,360,360,451,451,0,0,0,0,0,0,Completed,
22,DL0066,A033,1,DTW,MSP,496,496,590,590,0,0,0,0,0,0,Completed,
22,DL0106,A033,1,MSP,IND,635,712,725,802,77,0,0,77,0,0,Completed,
22,DL0149,A033,1,IND,MSP,770,847,860,937,77,0,0,0,0,77,Completed,
22,DL0190,A033,1,MSP,DTW,905,982,999,1076,77,0,0,0,0,77,Completed,
22,DL0234,A033,1,DTW,JFK,1044,1121,1135,1212,77,0,0,0,0,77,Completed,
22,DL0273,A033,1,JFK,CLT,1180,1257,1276,1353,77,0,0,0,0,77,Completed,
